1005004000_velocity,1050003300_velocity,1050020400_velocity,1070000200_velocity,1070000500_velocity,1070001600_velocity,F-03 유입_traffic,F-04 유출_traffic,기온(°C),강수량(mm),풍속(m/s),습도(%),적설(cm),Year,is_weekend,is_holiday,is_morning_rush,is_evening_rush,month_sin,month_cos,hour_sin,hour_cos
39.72,84.0,21.49,74.33,67.0,83.5,1045.0,1097.0,26.4,,3.6,86.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
38.22,78.92,19.8,72.42,66.0,80.0,2614.0,2244.0,26.3,,2.8,85.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
37.6,83.67,21.4,68.75,66.0,72.67,3734.0,2731.0,26.3,,2.4,85.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
33.03,82.42,25.11,68.75,67.42,66.75,3812.0,2911.0,26.4,,2.9,86.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
30.83,82.92,23.32,68.08,68.58,61.42,3685.0,2767.0,26.5,,2.0,87.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
28.93,78.17,25.72,68.42,68.17,61.08,3666.0,2870.0,26.7,,1.9,85.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
26.87,76.0,21.87,56.33,68.0,50.08,3566.0,2756.0,27.2,,2.0,84.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
27.35,75.67,20.7,38.5,67.08,44.42,2738.0,2593.0,29.0,,1.8,78.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
28.07,76.42,22.25,42.0,68.92,33.25,3019.0,2705.0,30.2,,2.9,74.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
27.2,75.75,23.98,67.83,67.5,55.58,3501.0,2885.0,30.8,,3.6,71.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
27.07,74.08,21.98,55.25,66.75,45.42,3447.0,2838.0,31.1,,3.0,70.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
26.23,71.83,23.12,52.08,66.33,44.83,3483.0,2862.0,31.8,,3.3,66.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
27.73,68.67,19.75,42.0,65.75,45.75,3593.0,2961.0,31.8,,2.8,68.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
17.9,19.5,17.12,17.58,33.92,43.92,3488.0,2968.0,30.9,,2.8,71.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
16.04,13.75,12.25,15.75,25.42,45.83,3621.0,3012.0,31.2,,3.3,69.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
24.66,13.58,17.94,16.75,26.58,46.0,3547.0,2912.0,30.1,,3.1,73.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
22.97,7.25,20.47,18.42,41.92,44.75,3504.0,2867.0,29.2,,2.4,78.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
25.02,58.92,23.6,37.42,62.5,44.92,3535.0,2821.0,28.6,,2.6,81.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
30.2,76.67,21.85,55.67,63.5,49.58,3281.0,2797.0,28.2,,2.4,82.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
30.19,75.42,19.79,60.17,65.0,56.08,2498.0,2238.0,27.9,,2.1,84.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
31.66,83.17,22.12,68.25,63.83,70.17,1436.0,1432.0,26.8,,3.2,85.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
